baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene
76936.47100797566	3.0723661391844583	0.15499863932013383	19.82189103504838	1.9272874840705844e-87	4.4134883385216385e-85	ENSG00000160191
22866.423584728956	3.442542555703194	0.17916192803921563	19.21469920188444	2.788454692908008e-82	3.1927806233796692e-80	ENSG00000154734
7344.056110899763	2.5827504187551966	0.16367628634689868	15.779624992720482	4.297335913821417e-56	3.280299747550348e-54	ENSG00000154723
30231.1982516877	2.9440334109244524	0.1998191836538753	14.733487331346906	3.928964783280042e-49	2.249332338427824e-47	ENSG00000180509
9994.507053063415	2.8913681144619967	0.24867061472850086	11.627301109215495	2.9941499768999886e-31	1.3713206894201948e-29	ENSG00000183145
11795.484910669787	2.8604574938214045	0.46485987063401274	6.153375833280868	7.585076624560146e-10	2.8949709117071224e-8	ENSG00000276289
724.4950350286781	0.9285404813511191	0.2639118369561137	3.518373757163183	4.342003512897923e-4	0.014204554349337492	ENSG00000277277
2257.2210378761984	0.5176569573435487	0.19112764181961597	2.708435851639436	0.006760117916342964	0.19350837535531734	ENSG00000185437
1876.163408648736	-0.5371130830086617	0.2190745099742642	-2.45173700523972	0.014216852760129375	0.34653118271386096	ENSG00000160188
1373.4192950097665	-0.5882098832119631	0.24214183643311196	-2.4291955982354465	0.015132366057373843	0.34653118271386096	ENSG00000154719
3474.176873107307	-0.4904483939557278	0.21001117554490273	-2.3353442629097825	0.01952544361675485	0.38022740489885304	ENSG00000157557
885.4198914664041	0.6334681707519891	0.27439184114635035	2.3086261169628615	0.020964337397381	0.38022740489885304	ENSG00000160207
2181.3139867905497	0.45980315476091327	0.2001238451164854	2.29759304541284	0.02158496185015323	0.38022740489885304	ENSG00000177692
1354.5958756356558	0.47330685194047073	0.23693428548980672	1.997629220110625	0.04575687293427697	0.7094264635565385	ENSG00000205929
103.40424979571816	-1.125316072130568	0.565170700646679	-1.9911082985069115	0.046468982329030906	0.7094264635565385	ENSG00000186930
5522.452793611985	-0.393813963294863	0.2082567107552938	-1.8910025125557803	0.058624008829354146	0.8048309117954536	ENSG00000184012
968.6215367523843	-0.5296540566713978	0.28133372153076036	-1.8826540017652547	0.059747272928046775	0.8048309117954536	ENSG00000183036
16614.390236823172	2.026977951313464	1.1044547084705076	1.835274851714384	0.06646497530673423	0.8455821858467855	ENSG00000141959
1222.562387675569	0.5314439005718634	0.30126241546558824	1.7640564281825182	0.07772247930938796	0.8639097671364642	ENSG00000166265
207.71908549138902	0.7791856499926058	0.44263196852592585	1.760346530295783	0.0783490693345681	0.8639097671364642	ENSG00000187175
2810.111443861072	0.3467303730986195	0.19754337664766053	1.7552113312158764	0.07922316641862771	0.8639097671364642	ENSG00000159128
102.07358553034445	0.9880342049382613	0.5756814007819088	1.716286479980562	0.08610962161925297	0.896322879582224	ENSG00000244624
3083.2280976295942	0.2886687947521985	0.17263893527290464	1.6720955460937932	0.09450548276474147	0.8966464380446925	ENSG00000274391
3847.5821290726176	-0.32349680874214654	0.19647473278564886	-1.646505910228553	0.09965964428002416	0.8966464380446925	ENSG00000154721
369.27263649888937	-0.6841285058693045	0.42195333991281836	-1.6213368663242607	0.10494541261081	0.8966464380446925	ENSG00000197683
3764.900465891475	0.2744602373145691	0.1699279328205093	1.6151566888327575	0.10627676718163256	0.8966464380446925	ENSG00000154727
1250.3273169961622	-0.45991685992649955	0.2848621786342495	-1.614524125777373	0.10641378812858004	0.8966464380446925	ENSG00000184221
